period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,דרום,8.21,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,"יו""ש",2.63,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,13.78,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,18.42,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,11.36,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,3.88,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,9.68,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,4.29,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,8.33,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,2.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,כאן 11,13.94,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,קשת 12,14.1,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,רשת 13,23.68,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,עכשיו 14,10.21,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,i24NEWS,12.66,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,אחרים,13.51,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,כאן 11,4.35,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,קשת 12,12.09,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,רשת 13,29.7,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,עכשיו 14,4.19,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,i24NEWS,6.45,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אחרים,2.38,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אין עיקרי,7.61,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,ימין,12.15,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,מרכז,10.22,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,שמאל,5.56,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,5.53,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.47,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.99,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,גברים,6.11,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,נשים,3.8,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,18-29,2.35,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,30-49,6.25,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,50+,5.28,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,נמוכה,5.43,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,בינונית,6.63,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,גבוהה,4.47,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מתחת לממוצע,4.47,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,ממוצעת,7.46,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מעל לממוצע,4.7,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חילוני,3.29,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,מסורתי,5.61,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,דתי,10.74,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,ירושלים,7.23,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,צפון,2.13,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,חיפה,6.67,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,מרכז,5.9,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,תל אביב,4.06,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,דרום,3.73,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,"יו""ש",5.26,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,3.56,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,6.32,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,7.58,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,3.88,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,9.68,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,2.86,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,3.57,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,5.71,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,כאן 11,4.87,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,קשת 12,2.92,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,רשת 13,3.53,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,עכשיו 14,15.85,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,i24NEWS,14.56,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,אחרים,3.24,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,כאן 11,3.26,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,קשת 12,0.76,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,רשת 13,0.99,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,עכשיו 14,18.56,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,i24NEWS,6.45,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אחרים,0.0,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אין עיקרי,6.52,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,ימין,7.75,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,מרכז,0.89,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,שמאל,0.0,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.11,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.7,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.41,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,גברים,2.11,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,נשים,0.67,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,18-29,0.47,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,30-49,1.9,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,50+,1.47,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,נמוכה,3.26,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,בינונית,2.76,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,גבוהה,0.77,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מתחת לממוצע,1.28,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,ממוצעת,3.51,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מעל לממוצע,0.34,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חילוני,1.75,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,מסורתי,1.56,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,דתי,0.0,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,ירושלים,2.41,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,צפון,0.0,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,חיפה,0.0,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,מרכז,1.48,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,תל אביב,3.05,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,דרום,0.0,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,"יו""ש",2.63,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.33,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.63,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.52,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.97,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.19,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.86,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,כאן 11,1.99,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,קשת 12,1.3,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,רשת 13,1.51,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,עכשיו 14,3.87,284
